date,Survey,Catch
2021-11-02,Sac Trawls,0
2021-11-02,Sac Trawls Index,0
2021-11-02,Chipps Island Trawls,0
2021-11-03,Sac Beach Seines,15
2021-11-03,Sac Beach Seines Index,31.2
2021-11-03,Sac Trawls,15
2021-11-03,Sac Trawls Index,15
2021-11-03,Chipps Island Trawls,1
2021-11-04,Sac Beach Seines,0
2021-11-04,Sac Beach Seines Index,0
2021-11-04,Sac Trawls,0
2021-11-04,Sac Trawls Index,0
2021-11-04,Chipps Island Trawls,0
2021-11-05,Sac Beach Seines,15
2021-11-05,Sac Beach Seines Index,31.2
2021-11-05,Sac Trawls,15
2021-11-05,Sac Trawls Index,15
2021-11-05,Chipps Island Trawls,1
2021-11-06,Sac Beach Seines,0
2021-11-06,Sac Beach Seines Index,0
2021-11-06,Sac Trawls,0
2021-11-06,Sac Trawls Index,0
2021-11-06,Chipps Island Trawls,0
2021-11-07,Sac Beach Seines,0
2021-11-07,Sac Beach Seines Index,0
2021-11-07,Sac Trawls,0
2021-11-07,Sac Trawls Index,0
2021-11-07,Chipps Island Trawls,0
2021-11-08,Sac Beach Seines,15
2021-11-08,Sac Beach Seines Index,31.2
2021-11-08,Sac Trawls,15
2021-11-08,Sac Trawls Index,15
2021-11-08,Chipps Island Trawls,1
2021-11-09,Sac Beach Seines,0
2021-11-09,Sac Beach Seines Index,0
2021-11-09,Sac Trawls,0
2021-11-09,Sac Trawls Index,0
2021-11-09,Chipps Island Trawls,0
2021-11-10,Sac Beach Seines,16
2021-11-10,Sac Beach Seines Index,33.9
2021-11-10,Sac Trawls,16
2021-11-10,Sac Trawls Index,16
2021-11-10,Chipps Island Trawls,1
2021-11-11,Sac Beach Seines,0
2021-11-11,Sac Beach Seines Index,0
2021-11-11,Sac Trawls,0
2021-11-11,Sac Trawls Index,0
2021-11-11,Chipps Island Trawls,0
2021-11-12,Sac Beach Seines,17
2021-11-12,Sac Beach Seines Index,35.9
2021-11-12,Sac Trawls,18
2021-11-12,Sac Trawls Index,18
2021-11-12,Chipps Island Trawls,0
2021-11-13,Sac Beach Seines,0
2021-11-13,Sac Beach Seines Index,0
2021-11-13,Sac Trawls,0
2021-11-13,Sac Trawls Index,0
2021-11-13,Chipps Island Trawls,0
2021-11-14,Sac Beach Seines,0
2021-11-14,Sac Beach Seines Index,0
2021-11-14,Sac Trawls,0
2021-11-14,Sac Trawls Index,0
2021-11-14,Chipps Island Trawls,0
2021-11-15,Sac Beach Seines,17
2021-11-15,Sac Beach Seines Index,35.9
2021-11-15,Sac Trawls,18
2021-11-15,Sac Trawls Index,18
2021-11-15,Chipps Island Trawls,1
2021-11-16,Sac Beach Seines,0
2021-11-16,Sac Beach Seines Index,0
2021-11-16,Sac Trawls,0
2021-11-16,Sac Trawls Index,0
2021-11-16,Chipps Island Trawls,0
2021-11-17,Sac Beach Seines,17
2021-11-17,Sac Beach Seines Index,35.9
2021-11-17,Sac Trawls,18
2021-11-17,Sac Trawls Index,18
2021-11-17,Chipps Island Trawls,1
2021-11-18,Sac Beach Seines,0
2021-11-18,Sac Beach Seines Index,0
2021-11-18,Sac Trawls,0
2021-11-18,Sac Trawls Index,0
2021-11-18,Chipps Island Trawls,0
2021-11-19,Sac Beach Seines,17
2021-11-19,Sac Beach Seines Index,35.9
2021-11-19,Sac Trawls,18
2021-11-19,Sac Trawls Index,18
2021-11-19,Chipps Island Trawls,1
2021-11-20,Sac Beach Seines,0
2021-11-20,Sac Beach Seines Index,0
2021-11-20,Sac Trawls,0
2021-11-20,Sac Trawls Index,0
2021-11-20,Chipps Island Trawls,0
2021-11-21,Sac Beach Seines,0
2021-11-21,Sac Beach Seines Index,0
2021-11-21,Sac Trawls,0
2021-11-21,Sac Trawls Index,0
2021-11-21,Chipps Island Trawls,0
2021-11-22,Sac Beach Seines,17
2021-11-22,Sac Beach Seines Index,35.9
2021-11-22,Sac Trawls,18
2021-11-22,Sac Trawls Index,18
2021-11-22,Chipps Island Trawls,1
2021-11-23,Sac Beach Seines,0
2021-11-23,Sac Beach Seines Index,0
2021-11-23,Sac Trawls,0
2021-11-23,Sac Trawls Index,0
2021-11-23,Chipps Island Trawls,0
2021-11-24,Sac Beach Seines,17
2021-11-24,Sac Beach Seines Index,35.9
2021-11-24,Sac Trawls,18
2021-11-24,Sac Trawls Index,18
2021-11-24,Chipps Island Trawls,1
2021-11-25,Sac Beach Seines,0
2021-11-25,Sac Beach Seines Index,0
2021-11-25,Sac Trawls,0
2021-11-25,Sac Trawls Index,0
2021-11-25,Chipps Island Trawls,0
2021-11-26,Sac Beach Seines,17
2021-11-26,Sac Beach Seines Index,35.9
2021-11-26,Sac Trawls,18
2021-11-26,Sac Trawls Index,18
2021-11-26,Chipps Island Trawls,1
2021-11-27,Sac Beach Seines,0
2021-11-27,Sac Beach Seines Index,0
2021-11-27,Sac Trawls,0
2021-11-27,Sac Trawls Index,0
2021-11-27,Chipps Island Trawls,0
2021-11-28,Sac Beach Seines,0
2021-11-28,Sac Beach Seines Index,0
2021-11-28,Sac Trawls,0
2021-11-28,Sac Trawls Index,0
2021-11-28,Chipps Island Trawls,0
2021-11-29,Sac Beach Seines,17
2021-11-29,Sac Beach Seines Index,35.9
2021-11-29,Sac Trawls,18
2021-11-29,Sac Trawls Index,18
2021-11-29,Chipps Island Trawls,1
2021-11-30,Sac Beach Seines,0
2021-11-30,Sac Beach Seines Index,0
2021-11-30,Sac Trawls,0
2021-11-30,Sac Trawls Index,0
2021-11-30,Chipps Island Trawls,0
2021-12-01,Sac Beach Seines,17
2021-12-01,Sac Beach Seines Index,35.9
2021-12-01,Sac Trawls,19
2021-12-01,Sac Trawls Index,19
2021-12-01,Chipps Island Trawls,1
2021-12-02,Sac Beach Seines,0
2021-12-02,Sac Beach Seines Index,0
2021-12-02,Sac Trawls,0
2021-12-02,Sac Trawls Index,0
2021-12-02,Chipps Island Trawls,0
2021-12-03,Sac Beach Seines,17
2021-12-03,Sac Beach Seines Index,35.9
2021-12-03,Sac Trawls,19
2021-12-03,Sac Trawls Index,19
2021-12-03,Chipps Island Trawls,1
2021-12-04,Sac Beach Seines,0
2021-12-04,Sac Beach Seines Index,0
2021-12-04,Sac Trawls,0
2021-12-04,Sac Trawls Index,0
2021-12-04,Chipps Island Trawls,0
2021-12-05,Sac Beach Seines,0
2021-12-05,Sac Beach Seines Index,0
2021-12-05,Sac Trawls,19
2021-12-05,Sac Trawls Index,19
2021-12-05,Chipps Island Trawls,1
2021-12-06,Sac Beach Seines,17
2021-12-06,Sac Beach Seines Index,35.9
2021-12-06,Sac Trawls,19
2021-12-06,Sac Trawls Index,19
2021-12-06,Chipps Island Trawls,1
2021-12-07,Sac Beach Seines,0
2021-12-07,Sac Beach Seines Index,0
2021-12-07,Sac Trawls,19
2021-12-07,Sac Trawls Index,19
2021-12-07,Chipps Island Trawls,1
2021-12-08,Sac Beach Seines,17
2021-12-08,Sac Beach Seines Index,35.9
2021-12-08,Sac Trawls,0
2021-12-08,Sac Trawls Index,0
2021-12-08,Chipps Island Trawls,0
2021-12-09,Sac Beach Seines,0
2021-12-09,Sac Beach Seines Index,0
2021-12-09,Sac Trawls,19
2021-12-09,Sac Trawls Index,19
2021-12-09,Chipps Island Trawls,1
2021-12-10,Sac Beach Seines,17
2021-12-10,Sac Beach Seines Index,35.9
2021-12-10,Sac Trawls,19
2021-12-10,Sac Trawls Index,19
2021-12-10,Chipps Island Trawls,1
2021-12-11,Sac Beach Seines,0
2021-12-11,Sac Beach Seines Index,0
2021-12-11,Sac Trawls,0
2021-12-11,Sac Trawls Index,0
2021-12-11,Chipps Island Trawls,0
2021-12-12,Sac Beach Seines,0
2021-12-12,Sac Beach Seines Index,0
2021-12-12,Sac Trawls,19
2021-12-12,Sac Trawls Index,19
2021-12-12,Chipps Island Trawls,1
2021-12-13,Sac Beach Seines,17
2021-12-13,Sac Beach Seines Index,35.9
2021-12-13,Sac Trawls,19
2021-12-13,Sac Trawls Index,19
2021-12-13,Chipps Island Trawls,1
2021-12-14,Sac Beach Seines,0
2021-12-14,Sac Beach Seines Index,0
2021-12-14,Sac Trawls,19
2021-12-14,Sac Trawls Index,19
2021-12-14,Chipps Island Trawls,1
2021-12-15,Sac Beach Seines,18
2021-12-15,Sac Beach Seines Index,37.9
2021-12-15,Sac Trawls,0
2021-12-15,Sac Trawls Index,0
2021-12-15,Chipps Island Trawls,0
2021-12-16,Sac Beach Seines,0
2021-12-16,Sac Beach Seines Index,0
2021-12-16,Sac Trawls,19
2021-12-16,Sac Trawls Index,19
2021-12-16,Chipps Island Trawls,1
2021-12-17,Sac Beach Seines,20
2021-12-17,Sac Beach Seines Index,41.9
2021-12-17,Sac Trawls,19
2021-12-17,Sac Trawls Index,19
2021-12-17,Chipps Island Trawls,0
2021-12-18,Sac Beach Seines,0
2021-12-18,Sac Beach Seines Index,0
2021-12-18,Sac Trawls,0
2021-12-18,Sac Trawls Index,0
2021-12-18,Chipps Island Trawls,0
2021-12-19,Sac Beach Seines,0
2021-12-19,Sac Beach Seines Index,0
2021-12-19,Sac Trawls,19
2021-12-19,Sac Trawls Index,19
2021-12-19,Chipps Island Trawls,1
2021-12-20,Sac Beach Seines,20
2021-12-20,Sac Beach Seines Index,41.9
2021-12-20,Sac Trawls,19
2021-12-20,Sac Trawls Index,19
2021-12-20,Chipps Island Trawls,1
2021-12-21,Sac Beach Seines,0
2021-12-21,Sac Beach Seines Index,0
2021-12-21,Sac Trawls,19
2021-12-21,Sac Trawls Index,19
2021-12-21,Chipps Island Trawls,1
2021-12-22,Sac Beach Seines,20
2021-12-22,Sac Beach Seines Index,41.9
2021-12-22,Sac Trawls,19
2021-12-22,Sac Trawls Index,19
2021-12-22,Chipps Island Trawls,1
2021-12-23,Sac Beach Seines,21
2021-12-23,Sac Beach Seines Index,43.5
2021-12-23,Sac Trawls,19
2021-12-23,Sac Trawls Index,19
2021-12-23,Chipps Island Trawls,1
2021-12-24,Sac Beach Seines,0
2021-12-24,Sac Beach Seines Index,0
2021-12-24,Sac Trawls,0
2021-12-24,Sac Trawls Index,0
2021-12-24,Chipps Island Trawls,0
2021-12-25,Sac Beach Seines,0
2021-12-25,Sac Beach Seines Index,0
2021-12-25,Sac Trawls,0
2021-12-25,Sac Trawls Index,0
2021-12-25,Chipps Island Trawls,0
2021-12-26,Sac Beach Seines,0
2021-12-26,Sac Beach Seines Index,0
2021-12-26,Sac Trawls,20
2021-12-26,Sac Trawls Index,20
2021-12-26,Chipps Island Trawls,1
2021-12-27,Sac Beach Seines,21
2021-12-27,Sac Beach Seines Index,43.5
2021-12-27,Sac Trawls,21
2021-12-27,Sac Trawls Index,21
2021-12-27,Chipps Island Trawls,1
2021-12-28,Sac Beach Seines,0
2021-12-28,Sac Beach Seines Index,0
2021-12-28,Sac Trawls,21
2021-12-28,Sac Trawls Index,21
2021-12-28,Chipps Island Trawls,2
2021-12-29,Sac Beach Seines,21
2021-12-29,Sac Beach Seines Index,43.5
2021-12-29,Sac Trawls,21
2021-12-29,Sac Trawls Index,21
2021-12-29,Chipps Island Trawls,2
2021-12-30,Sac Beach Seines,0
2021-12-30,Sac Beach Seines Index,0
2021-12-30,Sac Trawls,0
2021-12-30,Sac Trawls Index,0
2021-12-30,Chipps Island Trawls,0
2021-12-31,Sac Beach Seines,0
2021-12-31,Sac Beach Seines Index,0
2021-12-31,Sac Trawls,0
2021-12-31,Sac Trawls Index,0
2021-12-31,Chipps Island Trawls,0
2022-01-01,Sac Beach Seines,0
2022-01-01,Sac Beach Seines Index,0
2022-01-01,Sac Trawls,0
2022-01-01,Sac Trawls Index,0
2022-01-01,Chipps Island Trawls,0
2022-01-02,Sac Beach Seines,0
2022-01-02,Sac Beach Seines Index,0
2022-01-02,Sac Trawls,21
2022-01-02,Sac Trawls Index,21
2022-01-02,Chipps Island Trawls,2
2022-01-03,Sac Beach Seines,0
2022-01-03,Sac Beach Seines Index,0
2022-01-03,Sac Trawls,21
2022-01-03,Sac Trawls Index,21
2022-01-03,Chipps Island Trawls,2
2022-01-04,Sac Beach Seines,0
2022-01-04,Sac Beach Seines Index,0
2022-01-04,Sac Trawls,21
2022-01-04,Sac Trawls Index,21
2022-01-04,Chipps Island Trawls,2
2022-01-05,Sac Beach Seines,21
2022-01-05,Sac Beach Seines Index,43.5
2022-01-05,Sac Trawls,0
2022-01-05,Sac Trawls Index,0
2022-01-05,Chipps Island Trawls,0
2022-01-06,Sac Beach Seines,0
2022-01-06,Sac Beach Seines Index,0
2022-01-06,Sac Trawls,21
2022-01-06,Sac Trawls Index,21
2022-01-06,Chipps Island Trawls,2
2022-01-07,Sac Beach Seines,0
2022-01-07,Sac Beach Seines Index,0
2022-01-07,Sac Trawls,21
2022-01-07,Sac Trawls Index,21
2022-01-07,Chipps Island Trawls,2
2022-01-08,Sac Beach Seines,0
2022-01-08,Sac Beach Seines Index,0
2022-01-08,Sac Trawls,0
2022-01-08,Sac Trawls Index,0
2022-01-08,Chipps Island Trawls,0
2022-01-09,Sac Beach Seines,0
2022-01-09,Sac Beach Seines Index,0
2022-01-09,Sac Trawls,0
2022-01-09,Sac Trawls Index,0
2022-01-09,Chipps Island Trawls,2
2022-01-10,Sac Beach Seines,0
2022-01-10,Sac Beach Seines Index,0
2022-01-10,Sac Trawls,21
2022-01-10,Sac Trawls Index,21
2022-01-10,Chipps Island Trawls,2
2022-01-11,Sac Beach Seines,0
2022-01-11,Sac Beach Seines Index,0
2022-01-11,Sac Trawls,21
2022-01-11,Sac Trawls Index,21
2022-01-11,Chipps Island Trawls,2
2022-01-12,Sac Beach Seines,21
2022-01-12,Sac Beach Seines Index,43.5
2022-01-12,Sac Trawls,21
2022-01-12,Sac Trawls Index,21
2022-01-12,Chipps Island Trawls,0
2022-01-13,Sac Beach Seines,0
2022-01-13,Sac Beach Seines Index,0
2022-01-13,Sac Trawls,21
2022-01-13,Sac Trawls Index,21
2022-01-13,Chipps Island Trawls,2
2022-01-14,Sac Beach Seines,0
2022-01-14,Sac Beach Seines Index,0
2022-01-14,Sac Trawls,21
2022-01-14,Sac Trawls Index,21
2022-01-14,Chipps Island Trawls,2
2022-01-15,Sac Beach Seines,0
2022-01-15,Sac Beach Seines Index,0
2022-01-15,Sac Trawls,0
2022-01-15,Sac Trawls Index,0
2022-01-15,Chipps Island Trawls,0
2022-01-16,Sac Beach Seines,0
2022-01-16,Sac Beach Seines Index,0
2022-01-16,Sac Trawls,21
2022-01-16,Sac Trawls Index,21
2022-01-16,Chipps Island Trawls,2
2022-01-17,Sac Beach Seines,0
2022-01-17,Sac Beach Seines Index,0
2022-01-17,Sac Trawls,0
2022-01-17,Sac Trawls Index,0
2022-01-17,Chipps Island Trawls,0
2022-01-18,Sac Beach Seines,0
2022-01-18,Sac Beach Seines Index,0
2022-01-18,Sac Trawls,21
2022-01-18,Sac Trawls Index,21
2022-01-18,Chipps Island Trawls,2
2022-01-19,Sac Beach Seines,21
2022-01-19,Sac Beach Seines Index,43.5
2022-01-19,Sac Trawls,21
2022-01-19,Sac Trawls Index,21
2022-01-19,Chipps Island Trawls,2
2022-01-20,Sac Beach Seines,0
2022-01-20,Sac Beach Seines Index,0
2022-01-20,Sac Trawls,0
2022-01-20,Sac Trawls Index,0
2022-01-20,Chipps Island Trawls,0
2022-01-21,Sac Beach Seines,0
2022-01-21,Sac Beach Seines Index,0
2022-01-21,Sac Trawls,0
2022-01-21,Sac Trawls Index,0
2022-01-21,Chipps Island Trawls,0
2022-01-22,Sac Beach Seines,0
2022-01-22,Sac Beach Seines Index,0
2022-01-22,Sac Trawls,0
2022-01-22,Sac Trawls Index,0
2022-01-22,Chipps Island Trawls,0
2022-01-23,Sac Beach Seines,0
2022-01-23,Sac Beach Seines Index,0
2022-01-23,Sac Trawls,0
2022-01-23,Sac Trawls Index,0
2022-01-23,Chipps Island Trawls,2
2022-01-24,Sac Beach Seines,0
2022-01-24,Sac Beach Seines Index,0
2022-01-24,Sac Trawls,0
2022-01-24,Sac Trawls Index,0
2022-01-24,Chipps Island Trawls,2
2022-01-25,Sac Beach Seines,0
2022-01-25,Sac Beach Seines Index,0
2022-01-25,Sac Trawls,0
2022-01-25,Sac Trawls Index,0
2022-01-25,Chipps Island Trawls,2
2022-01-26,Sac Beach Seines,21
2022-01-26,Sac Beach Seines Index,43.5
2022-01-26,Sac Trawls,21
2022-01-26,Sac Trawls Index,21
2022-01-26,Chipps Island Trawls,0
2022-01-27,Sac Beach Seines,0
2022-01-27,Sac Beach Seines Index,0
2022-01-27,Sac Trawls,21
2022-01-27,Sac Trawls Index,21
2022-01-27,Chipps Island Trawls,2
2022-01-28,Sac Beach Seines,0
2022-01-28,Sac Beach Seines Index,0
2022-01-28,Sac Trawls,21
2022-01-28,Sac Trawls Index,21
2022-01-28,Chipps Island Trawls,2
2022-01-29,Sac Beach Seines,0
2022-01-29,Sac Beach Seines Index,0
2022-01-29,Sac Trawls,0
2022-01-29,Sac Trawls Index,0
2022-01-29,Chipps Island Trawls,0
2022-01-30,Sac Beach Seines,0
2022-01-30,Sac Beach Seines Index,0
2022-01-30,Sac Trawls,21
2022-01-30,Sac Trawls Index,21
2022-01-30,Chipps Island Trawls,2
2022-01-31,Sac Beach Seines,21
2022-01-31,Sac Beach Seines Index,43.5
2022-01-31,Sac Trawls,21
2022-01-31,Sac Trawls Index,21
2022-01-31,Chipps Island Trawls,2
2022-02-01,Sac Beach Seines,0
2022-02-01,Sac Beach Seines Index,0
2022-02-01,Sac Trawls,21
2022-02-01,Sac Trawls Index,21
2022-02-01,Chipps Island Trawls,2
2022-02-02,Sac Beach Seines,0
2022-02-02,Sac Beach Seines Index,0
2022-02-02,Sac Trawls,0
2022-02-02,Sac Trawls Index,0
2022-02-02,Chipps Island Trawls,0
2022-02-03,Sac Beach Seines,0
2022-02-03,Sac Beach Seines Index,0
2022-02-03,Sac Trawls,0
2022-02-03,Sac Trawls Index,0
2022-02-03,Chipps Island Trawls,2
2022-02-04,Sac Beach Seines,21
2022-02-04,Sac Beach Seines Index,43.5
2022-02-04,Sac Trawls,0
2022-02-04,Sac Trawls Index,0
2022-02-04,Chipps Island Trawls,2
2022-02-05,Sac Beach Seines,0
2022-02-05,Sac Beach Seines Index,0
2022-02-05,Sac Trawls,0
2022-02-05,Sac Trawls Index,0
2022-02-05,Chipps Island Trawls,0
2022-02-06,Sac Beach Seines,0
2022-02-06,Sac Beach Seines Index,0
2022-02-06,Sac Trawls,0
2022-02-06,Sac Trawls Index,0
2022-02-06,Chipps Island Trawls,0
2022-02-07,Sac Beach Seines,0
2022-02-07,Sac Beach Seines Index,0
2022-02-07,Sac Trawls,21
2022-02-07,Sac Trawls Index,21
2022-02-07,Chipps Island Trawls,2
2022-02-08,Sac Beach Seines,21
2022-02-08,Sac Beach Seines Index,43.5
2022-02-08,Sac Trawls,21
2022-02-08,Sac Trawls Index,21
2022-02-08,Chipps Island Trawls,2
2022-02-09,Sac Beach Seines,0
2022-02-09,Sac Beach Seines Index,0
2022-02-09,Sac Trawls,21
2022-02-09,Sac Trawls Index,21
2022-02-09,Chipps Island Trawls,2
2022-02-10,Sac Beach Seines,0
2022-02-10,Sac Beach Seines Index,0
2022-02-10,Sac Trawls,21
2022-02-10,Sac Trawls Index,21
2022-02-10,Chipps Island Trawls,2
2022-02-11,Sac Beach Seines,21
2022-02-11,Sac Beach Seines Index,43.5
2022-02-11,Sac Trawls,21
2022-02-11,Sac Trawls Index,21
2022-02-11,Chipps Island Trawls,2
2022-02-12,Sac Beach Seines,0
2022-02-12,Sac Beach Seines Index,0
2022-02-12,Sac Trawls,0
2022-02-12,Sac Trawls Index,0
2022-02-12,Chipps Island Trawls,0
2022-02-13,Sac Beach Seines,0
2022-02-13,Sac Beach Seines Index,0
2022-02-13,Sac Trawls,21
2022-02-13,Sac Trawls Index,21
2022-02-13,Chipps Island Trawls,2
2022-02-14,Sac Beach Seines,0
2022-02-14,Sac Beach Seines Index,0
2022-02-14,Sac Trawls,21
2022-02-14,Sac Trawls Index,21
2022-02-14,Chipps Island Trawls,2
2022-02-15,Sac Beach Seines,0
2022-02-15,Sac Beach Seines Index,0
2022-02-15,Sac Trawls,21
2022-02-15,Sac Trawls Index,21
2022-02-15,Chipps Island Trawls,2
2022-02-16,Sac Beach Seines,0
2022-02-16,Sac Beach Seines Index,0
2022-02-16,Sac Trawls,0
2022-02-16,Sac Trawls Index,0
2022-02-16,Chipps Island Trawls,0
2022-02-17,Sac Beach Seines,21
2022-02-17,Sac Beach Seines Index,43.5
2022-02-17,Sac Trawls,21
2022-02-17,Sac Trawls Index,21
2022-02-17,Chipps Island Trawls,2
2022-02-18,Sac Beach Seines,21
2022-02-18,Sac Beach Seines Index,43.5
2022-02-18,Sac Trawls,21
2022-02-18,Sac Trawls Index,21
2022-02-18,Chipps Island Trawls,2
2022-02-19,Sac Beach Seines,0
2022-02-19,Sac Beach Seines Index,0
2022-02-19,Sac Trawls,0
2022-02-19,Sac Trawls Index,0
2022-02-19,Chipps Island Trawls,0
2022-02-20,Sac Beach Seines,0
2022-02-20,Sac Beach Seines Index,0
2022-02-20,Sac Trawls,21
2022-02-20,Sac Trawls Index,21
2022-02-20,Chipps Island Trawls,0
2022-02-21,Sac Beach Seines,0
2022-02-21,Sac Beach Seines Index,0
2022-02-21,Sac Trawls,0
2022-02-21,Sac Trawls Index,0
2022-02-21,Chipps Island Trawls,0
2022-02-22,Sac Beach Seines,0
2022-02-22,Sac Beach Seines Index,0
2022-02-22,Sac Trawls,21
2022-02-22,Sac Trawls Index,21
2022-02-22,Chipps Island Trawls,2
2022-02-23,Sac Beach Seines,21
2022-02-23,Sac Beach Seines Index,43.5
2022-02-23,Sac Trawls,22
2022-02-23,Sac Trawls Index,22
2022-02-23,Chipps Island Trawls,2
2022-02-24,Sac Beach Seines,0
2022-02-24,Sac Beach Seines Index,0
2022-02-24,Sac Trawls,22
2022-02-24,Sac Trawls Index,22
2022-02-24,Chipps Island Trawls,2
2022-02-25,Sac Beach Seines,21
2022-02-25,Sac Beach Seines Index,43.5
2022-02-25,Sac Trawls,22
2022-02-25,Sac Trawls Index,22
2022-02-25,Chipps Island Trawls,2
2022-02-26,Sac Beach Seines,0
2022-02-26,Sac Beach Seines Index,0
2022-02-26,Sac Trawls,0
2022-02-26,Sac Trawls Index,0
2022-02-26,Chipps Island Trawls,2
2022-02-27,Sac Beach Seines,0
2022-02-27,Sac Beach Seines Index,0
2022-02-27,Sac Trawls,0
2022-02-27,Sac Trawls Index,0
2022-02-27,Chipps Island Trawls,2
2022-02-28,Sac Beach Seines,22
2022-02-28,Sac Beach Seines Index,47.5
2022-02-28,Sac Trawls,22
2022-02-28,Sac Trawls Index,22
2022-02-28,Chipps Island Trawls,2
2022-03-01,Sac Beach Seines,0
2022-03-01,Sac Beach Seines Index,0
2022-03-01,Sac Trawls,22
2022-03-01,Sac Trawls Index,22
2022-03-01,Chipps Island Trawls,2
2022-03-02,Sac Beach Seines,22
2022-03-02,Sac Beach Seines Index,47.5
2022-03-02,Sac Trawls,22
2022-03-02,Sac Trawls Index,22
2022-03-02,Chipps Island Trawls,0
2022-03-03,Sac Beach Seines,0
2022-03-03,Sac Beach Seines Index,0
2022-03-03,Sac Trawls,22
2022-03-03,Sac Trawls Index,22
2022-03-03,Chipps Island Trawls,2
2022-03-04,Sac Beach Seines,0
2022-03-04,Sac Beach Seines Index,0
2022-03-04,Sac Trawls,22
2022-03-04,Sac Trawls Index,22
2022-03-04,Chipps Island Trawls,2
2022-03-05,Sac Beach Seines,0
