date,Survey,Catch
2022-03-05,Sac Beach Seines Index,0
2022-03-05,Sac Trawls,0
2022-03-05,Sac Trawls Index,0
2022-03-05,Chipps Island Trawls,0
2022-03-06,Sac Beach Seines,0
2022-03-06,Sac Beach Seines Index,0
2022-03-06,Sac Trawls,22
2022-03-06,Sac Trawls Index,22
2022-03-06,Chipps Island Trawls,2
2022-03-07,Sac Beach Seines,22
2022-03-07,Sac Beach Seines Index,47.5
2022-03-07,Sac Trawls,22
2022-03-07,Sac Trawls Index,22
2022-03-07,Chipps Island Trawls,2
2022-03-08,Sac Beach Seines,22
2022-03-08,Sac Beach Seines Index,47.5
2022-03-08,Sac Trawls,0
2022-03-08,Sac Trawls Index,0
2022-03-08,Chipps Island Trawls,2
2022-03-09,Sac Beach Seines,0
2022-03-09,Sac Beach Seines Index,0
2022-03-09,Sac Trawls,22
2022-03-09,Sac Trawls Index,22
2022-03-09,Chipps Island Trawls,0
2022-03-10,Sac Beach Seines,0
2022-03-10,Sac Beach Seines Index,0
2022-03-10,Sac Trawls,22
2022-03-10,Sac Trawls Index,22
2022-03-10,Chipps Island Trawls,0
2022-03-11,Sac Beach Seines,0
2022-03-11,Sac Beach Seines Index,0
2022-03-11,Sac Trawls,22
2022-03-11,Sac Trawls Index,22
2022-03-11,Chipps Island Trawls,2
2022-03-12,Sac Beach Seines,0
2022-03-12,Sac Beach Seines Index,0
2022-03-12,Sac Trawls,0
2022-03-12,Sac Trawls Index,0
2022-03-12,Chipps Island Trawls,0
2022-03-13,Sac Beach Seines,0
2022-03-13,Sac Beach Seines Index,0
2022-03-13,Sac Trawls,22
2022-03-13,Sac Trawls Index,22
2022-03-13,Chipps Island Trawls,2
2022-03-14,Sac Beach Seines,0
2022-03-14,Sac Beach Seines Index,0
2022-03-14,Sac Trawls,22
2022-03-14,Sac Trawls Index,22
2022-03-14,Chipps Island Trawls,2
2022-03-15,Sac Beach Seines,22
2022-03-15,Sac Beach Seines Index,47.5
2022-03-15,Sac Trawls,22
2022-03-15,Sac Trawls Index,22
2022-03-15,Chipps Island Trawls,2
2022-03-16,Sac Beach Seines,0
2022-03-16,Sac Beach Seines Index,0
2022-03-16,Sac Trawls,0
2022-03-16,Sac Trawls Index,0
2022-03-16,Chipps Island Trawls,0
2022-03-17,Sac Beach Seines,23
2022-03-17,Sac Beach Seines Index,50.2
2022-03-17,Sac Trawls,22
2022-03-17,Sac Trawls Index,22
2022-03-17,Chipps Island Trawls,4
2022-03-18,Sac Beach Seines,0
2022-03-18,Sac Beach Seines Index,0
2022-03-18,Sac Trawls,22
2022-03-18,Sac Trawls Index,22
2022-03-18,Chipps Island Trawls,5
2022-03-19,Sac Beach Seines,0
2022-03-19,Sac Beach Seines Index,0
2022-03-19,Sac Trawls,0
2022-03-19,Sac Trawls Index,0
2022-03-19,Chipps Island Trawls,0
2022-03-20,Sac Beach Seines,0
2022-03-20,Sac Beach Seines Index,0
2022-03-20,Sac Trawls,22
2022-03-20,Sac Trawls Index,22
2022-03-20,Chipps Island Trawls,6
2022-03-21,Sac Beach Seines,0
2022-03-21,Sac Beach Seines Index,0
2022-03-21,Sac Trawls,22
2022-03-21,Sac Trawls Index,22
2022-03-21,Chipps Island Trawls,7
2022-03-22,Sac Beach Seines,23
2022-03-22,Sac Beach Seines Index,50.2
2022-03-22,Sac Trawls,22
2022-03-22,Sac Trawls Index,22
2022-03-22,Chipps Island Trawls,0
2022-03-23,Sac Beach Seines,23
2022-03-23,Sac Beach Seines Index,50.2
2022-03-23,Sac Trawls,0
2022-03-23,Sac Trawls Index,0
2022-03-23,Chipps Island Trawls,7
2022-03-24,Sac Beach Seines,0
2022-03-24,Sac Beach Seines Index,0
2022-03-24,Sac Trawls,22
2022-03-24,Sac Trawls Index,22
2022-03-24,Chipps Island Trawls,8
2022-03-25,Sac Beach Seines,0
2022-03-25,Sac Beach Seines Index,0
2022-03-25,Sac Trawls,22
2022-03-25,Sac Trawls Index,22
2022-03-25,Chipps Island Trawls,8
2022-03-26,Sac Beach Seines,0
2022-03-26,Sac Beach Seines Index,0
2022-03-26,Sac Trawls,0
2022-03-26,Sac Trawls Index,0
2022-03-26,Chipps Island Trawls,0
2022-03-27,Sac Beach Seines,0
2022-03-27,Sac Beach Seines Index,0
2022-03-27,Sac Trawls,22
2022-03-27,Sac Trawls Index,22
2022-03-27,Chipps Island Trawls,8
2022-03-28,Sac Beach Seines,23
2022-03-28,Sac Beach Seines Index,50.2
2022-03-28,Sac Trawls,22
2022-03-28,Sac Trawls Index,22
2022-03-28,Chipps Island Trawls,8
2022-03-29,Sac Beach Seines,23
2022-03-29,Sac Beach Seines Index,50.2
2022-03-29,Sac Trawls,22
2022-03-29,Sac Trawls Index,22
2022-03-29,Chipps Island Trawls,8
2022-03-30,Sac Beach Seines,0
2022-03-30,Sac Beach Seines Index,0
2022-03-30,Sac Trawls,0
2022-03-30,Sac Trawls Index,0
2022-03-30,Chipps Island Trawls,0
2022-03-31,Sac Beach Seines,0
2022-03-31,Sac Beach Seines Index,0
2022-03-31,Sac Trawls,22
2022-03-31,Sac Trawls Index,22
2022-03-31,Chipps Island Trawls,8
2022-04-01,Sac Beach Seines,0
2022-04-01,Sac Beach Seines Index,0
2022-04-01,Sac Trawls,22
2022-04-01,Sac Trawls Index,22
2022-04-01,Chipps Island Trawls,9
2022-04-02,Sac Beach Seines,0
2022-04-02,Sac Beach Seines Index,0
2022-04-02,Sac Trawls,0
2022-04-02,Sac Trawls Index,0
2022-04-02,Chipps Island Trawls,0
2022-04-03,Sac Beach Seines,0
2022-04-03,Sac Beach Seines Index,0
2022-04-03,Sac Trawls,22
2022-04-03,Sac Trawls Index,22
2022-04-03,Chipps Island Trawls,9
2022-04-04,Sac Beach Seines,23
2022-04-04,Sac Beach Seines Index,50.2
2022-04-04,Sac Trawls,22
2022-04-04,Sac Trawls Index,22
2022-04-04,Chipps Island Trawls,9
2022-04-05,Sac Beach Seines,0
2022-04-05,Sac Beach Seines Index,0
2022-04-05,Sac Trawls,22
2022-04-05,Sac Trawls Index,22
2022-04-05,Chipps Island Trawls,10
2022-04-06,Sac Beach Seines,23
2022-04-06,Sac Beach Seines Index,50.2
2022-04-06,Sac Trawls,0
2022-04-06,Sac Trawls Index,0
2022-04-06,Chipps Island Trawls,0
2022-04-07,Sac Beach Seines,0
2022-04-07,Sac Beach Seines Index,0
2022-04-07,Sac Trawls,22
2022-04-07,Sac Trawls Index,22
2022-04-07,Chipps Island Trawls,10
2022-04-08,Sac Beach Seines,0
2022-04-08,Sac Beach Seines Index,0
2022-04-08,Sac Trawls,22
2022-04-08,Sac Trawls Index,22
2022-04-08,Chipps Island Trawls,10
2022-04-09,Sac Beach Seines,0
2022-04-09,Sac Beach Seines Index,0
2022-04-09,Sac Trawls,0
2022-04-09,Sac Trawls Index,0
2022-04-09,Chipps Island Trawls,0
2022-04-10,Sac Beach Seines,0
2022-04-10,Sac Beach Seines Index,0
2022-04-10,Sac Trawls,22
2022-04-10,Sac Trawls Index,22
2022-04-10,Chipps Island Trawls,10
2022-04-11,Sac Beach Seines,0
2022-04-11,Sac Beach Seines Index,0
2022-04-11,Sac Trawls,22
2022-04-11,Sac Trawls Index,22
2022-04-11,Chipps Island Trawls,10
2022-04-12,Sac Beach Seines,23
2022-04-12,Sac Beach Seines Index,50.2
2022-04-12,Sac Trawls,22
2022-04-12,Sac Trawls Index,22
2022-04-12,Chipps Island Trawls,10
2022-04-13,Sac Beach Seines,0
2022-04-13,Sac Beach Seines Index,0
2022-04-13,Sac Trawls,0
2022-04-13,Sac Trawls Index,0
2022-04-13,Chipps Island Trawls,0
2022-04-14,Sac Beach Seines,0
2022-04-14,Sac Beach Seines Index,0
2022-04-14,Sac Trawls,22
2022-04-14,Sac Trawls Index,22
2022-04-14,Chipps Island Trawls,10
2022-04-15,Sac Beach Seines,23
2022-04-15,Sac Beach Seines Index,50.2
2022-04-15,Sac Trawls,22
2022-04-15,Sac Trawls Index,22
2022-04-15,Chipps Island Trawls,10
2022-04-16,Sac Beach Seines,0
2022-04-16,Sac Beach Seines Index,0
2022-04-16,Sac Trawls,0
2022-04-16,Sac Trawls Index,0
2022-04-16,Chipps Island Trawls,0
2022-04-17,Sac Beach Seines,0
2022-04-17,Sac Beach Seines Index,0
2022-04-17,Sac Trawls,22
2022-04-17,Sac Trawls Index,22
2022-04-17,Chipps Island Trawls,10
2022-04-18,Sac Beach Seines,0
2022-04-18,Sac Beach Seines Index,0
2022-04-18,Sac Trawls,22
2022-04-18,Sac Trawls Index,22
2022-04-18,Chipps Island Trawls,10
2022-04-19,Sac Beach Seines,23
2022-04-19,Sac Beach Seines Index,50.2
2022-04-19,Sac Trawls,22
2022-04-19,Sac Trawls Index,22
2022-04-19,Chipps Island Trawls,10
2022-04-20,Sac Beach Seines,23
2022-04-20,Sac Beach Seines Index,50.2
2022-04-20,Sac Trawls,0
2022-04-20,Sac Trawls Index,0
2022-04-20,Chipps Island Trawls,0
2022-04-21,Sac Beach Seines,0
2022-04-21,Sac Beach Seines Index,0
2022-04-21,Sac Trawls,22
2022-04-21,Sac Trawls Index,22
2022-04-21,Chipps Island Trawls,10
2022-04-22,Sac Beach Seines,0
2022-04-22,Sac Beach Seines Index,0
2022-04-22,Sac Trawls,22
2022-04-22,Sac Trawls Index,22
2022-04-22,Chipps Island Trawls,10
2022-04-23,Sac Beach Seines,0
2022-04-23,Sac Beach Seines Index,0
2022-04-23,Sac Trawls,0
2022-04-23,Sac Trawls Index,0
2022-04-23,Chipps Island Trawls,0
2022-04-24,Sac Beach Seines,0
2022-04-24,Sac Beach Seines Index,0
2022-04-24,Sac Trawls,22
2022-04-24,Sac Trawls Index,22
2022-04-24,Chipps Island Trawls,10
2022-04-25,Sac Beach Seines,0
2022-04-25,Sac Beach Seines Index,0
2022-04-25,Sac Trawls,22
2022-04-25,Sac Trawls Index,22
2022-04-25,Chipps Island Trawls,10
2022-04-26,Sac Beach Seines,23
2022-04-26,Sac Beach Seines Index,50.2
2022-04-26,Sac Trawls,22
2022-04-26,Sac Trawls Index,22
2022-04-26,Chipps Island Trawls,10
2022-04-27,Sac Beach Seines,23
2022-04-27,Sac Beach Seines Index,50.2
2022-04-27,Sac Trawls,0
2022-04-27,Sac Trawls Index,0
2022-04-27,Chipps Island Trawls,0
2022-04-28,Sac Beach Seines,0
2022-04-28,Sac Beach Seines Index,0
2022-04-28,Sac Trawls,22
2022-04-28,Sac Trawls Index,22
2022-04-28,Chipps Island Trawls,0
2022-04-29,Sac Beach Seines,0
2022-04-29,Sac Beach Seines Index,0
2022-04-29,Sac Trawls,22
2022-04-29,Sac Trawls Index,22
2022-04-29,Chipps Island Trawls,10
2022-04-30,Sac Beach Seines,0
2022-04-30,Sac Beach Seines Index,0
2022-04-30,Sac Trawls,0
2022-04-30,Sac Trawls Index,0
2022-04-30,Chipps Island Trawls,0
2022-05-01,Sac Beach Seines,0
2022-05-01,Sac Beach Seines Index,0
2022-05-01,Sac Trawls,22
2022-05-01,Sac Trawls Index,22
2022-05-01,Chipps Island Trawls,10
2022-05-02,Sac Beach Seines,0
2022-05-02,Sac Beach Seines Index,0
2022-05-02,Sac Trawls,22
2022-05-02,Sac Trawls Index,22
2022-05-02,Chipps Island Trawls,10
2022-05-03,Sac Beach Seines,0
2022-05-03,Sac Beach Seines Index,0
2022-05-03,Sac Trawls,22
2022-05-03,Sac Trawls Index,22
2022-05-03,Chipps Island Trawls,10
2022-05-04,Sac Beach Seines,23
2022-05-04,Sac Beach Seines Index,50.2
2022-05-04,Sac Trawls,0
2022-05-04,Sac Trawls Index,0
2022-05-04,Chipps Island Trawls,0
2022-05-05,Sac Beach Seines,0
2022-05-05,Sac Beach Seines Index,0
2022-05-05,Sac Trawls,22
2022-05-05,Sac Trawls Index,22
2022-05-05,Chipps Island Trawls,10
2022-05-06,Sac Beach Seines,23
2022-05-06,Sac Beach Seines Index,50.2
2022-05-06,Sac Trawls,22
2022-05-06,Sac Trawls Index,22
2022-05-06,Chipps Island Trawls,10
2022-05-07,Sac Beach Seines,0
2022-05-07,Sac Beach Seines Index,0
2022-05-07,Sac Trawls,0
2022-05-07,Sac Trawls Index,0
2022-05-07,Chipps Island Trawls,0
2022-05-08,Sac Beach Seines,0
2022-05-08,Sac Beach Seines Index,0
2022-05-08,Sac Trawls,22
2022-05-08,Sac Trawls Index,22
2022-05-08,Chipps Island Trawls,0
2022-05-09,Sac Beach Seines,0
2022-05-09,Sac Beach Seines Index,0
2022-05-09,Sac Trawls,22
2022-05-09,Sac Trawls Index,22
2022-05-09,Chipps Island Trawls,10
2022-05-10,Sac Beach Seines,0
2022-05-10,Sac Beach Seines Index,0
2022-05-10,Sac Trawls,22
2022-05-10,Sac Trawls Index,22
2022-05-10,Chipps Island Trawls,10
2022-05-11,Sac Beach Seines,23
2022-05-11,Sac Beach Seines Index,50.2
2022-05-11,Sac Trawls,0
2022-05-11,Sac Trawls Index,0
2022-05-11,Chipps Island Trawls,10
2022-05-12,Sac Beach Seines,0
2022-05-12,Sac Beach Seines Index,0
2022-05-12,Sac Trawls,22
2022-05-12,Sac Trawls Index,22
2022-05-12,Chipps Island Trawls,10
2022-05-13,Sac Beach Seines,0
2022-05-13,Sac Beach Seines Index,0
2022-05-13,Sac Trawls,22
2022-05-13,Sac Trawls Index,22
2022-05-13,Chipps Island Trawls,10
2022-05-14,Sac Beach Seines,0
2022-05-14,Sac Beach Seines Index,0
2022-05-14,Sac Trawls,0
2022-05-14,Sac Trawls Index,0
2022-05-14,Chipps Island Trawls,0
2022-05-15,Sac Beach Seines,0
2022-05-15,Sac Beach Seines Index,0
2022-05-15,Sac Trawls,0
2022-05-15,Sac Trawls Index,0
2022-05-15,Chipps Island Trawls,0
2022-05-16,Sac Beach Seines,23
2022-05-16,Sac Beach Seines Index,50.2
2022-05-16,Sac Trawls,22
2022-05-16,Sac Trawls Index,22
2022-05-16,Chipps Island Trawls,0
2022-05-17,Sac Beach Seines,0
2022-05-17,Sac Beach Seines Index,0
2022-05-17,Sac Trawls,0
2022-05-17,Sac Trawls Index,0
2022-05-17,Chipps Island Trawls,10
2022-05-18,Sac Beach Seines,0
2022-05-18,Sac Beach Seines Index,0
2022-05-18,Sac Trawls,22
2022-05-18,Sac Trawls Index,22
2022-05-18,Chipps Island Trawls,10
2022-05-19,Sac Beach Seines,23
2022-05-19,Sac Beach Seines Index,50.2
2022-05-19,Sac Trawls,0
2022-05-19,Sac Trawls Index,0
2022-05-19,Chipps Island Trawls,0
2022-05-20,Sac Beach Seines,0
2022-05-20,Sac Beach Seines Index,0
2022-05-20,Sac Trawls,22
2022-05-20,Sac Trawls Index,22
2022-05-20,Chipps Island Trawls,10
2022-05-21,Sac Beach Seines,0
2022-05-21,Sac Beach Seines Index,0
2022-05-21,Sac Trawls,0
2022-05-21,Sac Trawls Index,0
2022-05-21,Chipps Island Trawls,0
2022-05-22,Sac Beach Seines,0
2022-05-22,Sac Beach Seines Index,0
2022-05-22,Sac Trawls,0
2022-05-22,Sac Trawls Index,0
2022-05-22,Chipps Island Trawls,0
2022-05-23,Sac Beach Seines,0
2022-05-23,Sac Beach Seines Index,0
2022-05-23,Sac Trawls,0
2022-05-23,Sac Trawls Index,0
2022-05-23,Chipps Island Trawls,10
2022-05-24,Sac Beach Seines,23
2022-05-24,Sac Beach Seines Index,50.2
2022-05-24,Sac Trawls,22
2022-05-24,Sac Trawls Index,22
2022-05-24,Chipps Island Trawls,0
2022-05-25,Sac Beach Seines,0
2022-05-25,Sac Beach Seines Index,0
2022-05-25,Sac Trawls,22
2022-05-25,Sac Trawls Index,22
2022-05-25,Chipps Island Trawls,10
2022-05-26,Sac Beach Seines,23
2022-05-26,Sac Beach Seines Index,50.2
2022-05-26,Sac Trawls,0
2022-05-26,Sac Trawls Index,0
2022-05-26,Chipps Island Trawls,0
2022-05-27,Sac Beach Seines,0
2022-05-27,Sac Beach Seines Index,0
2022-05-27,Sac Trawls,22
2022-05-27,Sac Trawls Index,22
2022-05-27,Chipps Island Trawls,10
2022-05-28,Sac Beach Seines,0
2022-05-28,Sac Beach Seines Index,0
2022-05-28,Sac Trawls,0
2022-05-28,Sac Trawls Index,0
2022-05-28,Chipps Island Trawls,0
2022-05-29,Sac Beach Seines,0
2022-05-29,Sac Beach Seines Index,0
2022-05-29,Sac Trawls,0
2022-05-29,Sac Trawls Index,0
2022-05-29,Chipps Island Trawls,0
2022-05-30,Sac Beach Seines,0
2022-05-30,Sac Beach Seines Index,0
2022-05-30,Sac Trawls,0
2022-05-30,Sac Trawls Index,0
2022-05-30,Chipps Island Trawls,0
2022-05-31,Sac Beach Seines,0
2022-05-31,Sac Beach Seines Index,0
2022-05-31,Sac Trawls,22
2022-05-31,Sac Trawls Index,22
2022-05-31,Chipps Island Trawls,10
2022-06-01,Sac Beach Seines,23
2022-06-01,Sac Beach Seines Index,50.2
2022-06-01,Sac Trawls,22
2022-06-01,Sac Trawls Index,22
2022-06-01,Chipps Island Trawls,10
2022-06-02,Sac Beach Seines,23
2022-06-02,Sac Beach Seines Index,50.2
2022-06-02,Sac Trawls,22
2022-06-02,Sac Trawls Index,22
2022-06-02,Chipps Island Trawls,10
2022-06-03,Sac Beach Seines,0
2022-06-03,Sac Beach Seines Index,0
2022-06-03,Sac Trawls,0
2022-06-03,Sac Trawls Index,0
2022-06-03,Chipps Island Trawls,0
2022-06-04,Sac Beach Seines,0
2022-06-04,Sac Beach Seines Index,0
2022-06-04,Sac Trawls,0
2022-06-04,Sac Trawls Index,0
2022-06-04,Chipps Island Trawls,0
2022-06-05,Sac Beach Seines,0
2022-06-05,Sac Beach Seines Index,0
2022-06-05,Sac Trawls,0
2022-06-05,Sac Trawls Index,0
2022-06-05,Chipps Island Trawls,0
2022-06-06,Sac Beach Seines,0
2022-06-06,Sac Beach Seines Index,0
2022-06-06,Sac Trawls,22
2022-06-06,Sac Trawls Index,22
2022-06-06,Chipps Island Trawls,10
2022-06-07,Sac Beach Seines,23
2022-06-07,Sac Beach Seines Index,50.2
2022-06-07,Sac Trawls,0
2022-06-07,Sac Trawls Index,0
2022-06-07,Chipps Island Trawls,0
2022-06-08,Sac Beach Seines,23
2022-06-08,Sac Beach Seines Index,50.2
2022-06-08,Sac Trawls,22
2022-06-08,Sac Trawls Index,22
2022-06-08,Chipps Island Trawls,10
2022-06-09,Sac Beach Seines,0
2022-06-09,Sac Beach Seines Index,0
2022-06-09,Sac Trawls,0
2022-06-09,Sac Trawls Index,0
2022-06-09,Chipps Island Trawls,0
2022-06-10,Sac Beach Seines,0
2022-06-10,Sac Beach Seines Index,0
2022-06-10,Sac Trawls,22
2022-06-10,Sac Trawls Index,22
2022-06-10,Chipps Island Trawls,10
2022-06-11,Sac Beach Seines,0
2022-06-11,Sac Beach Seines Index,0
2022-06-11,Sac Trawls,0
2022-06-11,Sac Trawls Index,0
2022-06-11,Chipps Island Trawls,0
2022-06-12,Sac Beach Seines,0
2022-06-12,Sac Beach Seines Index,0
2022-06-12,Sac Trawls,0
2022-06-12,Sac Trawls Index,0
2022-06-12,Chipps Island Trawls,0
2022-06-13,Sac Beach Seines,23
2022-06-13,Sac Beach Seines Index,50.2
2022-06-13,Sac Trawls,22
2022-06-13,Sac Trawls Index,22
2022-06-13,Chipps Island Trawls,10
2022-06-14,Sac Beach Seines,0
2022-06-14,Sac Beach Seines Index,0
2022-06-14,Sac Trawls,0
2022-06-14,Sac Trawls Index,0
2022-06-14,Chipps Island Trawls,0
2022-06-15,Sac Beach Seines,23
2022-06-15,Sac Beach Seines Index,50.2
2022-06-15,Sac Trawls,22
2022-06-15,Sac Trawls Index,22
2022-06-15,Chipps Island Trawls,10
2022-06-16,Sac Beach Seines,0
2022-06-16,Sac Beach Seines Index,0
2022-06-16,Sac Trawls,0
2022-06-16,Sac Trawls Index,0
2022-06-16,Chipps Island Trawls,0
2022-06-17,Sac Beach Seines,0
2022-06-17,Sac Beach Seines Index,0
2022-06-17,Sac Trawls,22
2022-06-17,Sac Trawls Index,22
2022-06-17,Chipps Island Trawls,10
2022-06-18,Sac Beach Seines,0
2022-06-18,Sac Beach Seines Index,0
2022-06-18,Sac Trawls,0
2022-06-18,Sac Trawls Index,0
2022-06-18,Chipps Island Trawls,0
2022-06-19,Sac Beach Seines,0
2022-06-19,Sac Beach Seines Index,0
2022-06-19,Sac Trawls,0
2022-06-19,Sac Trawls Index,0
2022-06-19,Chipps Island Trawls,0
2022-06-20,Sac Beach Seines,0
2022-06-20,Sac Beach Seines Index,0
2022-06-20,Sac Trawls,0
2022-06-20,Sac Trawls Index,0
2022-06-20,Chipps Island Trawls,0
2022-06-21,Sac Beach Seines,23
2022-06-21,Sac Beach Seines Index,50.2
2022-06-21,Sac Trawls,0
2022-06-21,Sac Trawls Index,0
2022-06-21,Chipps Island Trawls,10
2022-06-22,Sac Beach Seines,23
2022-06-22,Sac Beach Seines Index,50.2
2022-06-22,Sac Trawls,22
2022-06-22,Sac Trawls Index,22
2022-06-22,Chipps Island Trawls,10
2022-06-23,Sac Beach Seines,0
2022-06-23,Sac Beach Seines Index,0
2022-06-23,Sac Trawls,22
2022-06-23,Sac Trawls Index,22
2022-06-23,Chipps Island Trawls,0
2022-06-24,Sac Beach Seines,0
2022-06-24,Sac Beach Seines Index,0
2022-06-24,Sac Trawls,22
2022-06-24,Sac Trawls Index,22
2022-06-24,Chipps Island Trawls,10
2022-06-25,Sac Beach Seines,0
2022-06-25,Sac Beach Seines Index,0
2022-06-25,Sac Trawls,0
2022-06-25,Sac Trawls Index,0
2022-06-25,Chipps Island Trawls,0
2022-06-26,Sac Beach Seines,0
2022-06-26,Sac Beach Seines Index,0
2022-06-26,Sac Trawls,0
2022-06-26,Sac Trawls Index,0
2022-06-26,Chipps Island Trawls,0
2022-06-27,Sac Beach Seines,0
2022-06-27,Sac Beach Seines Index,0
2022-06-27,Sac Trawls,22
2022-06-27,Sac Trawls Index,22
2022-06-27,Chipps Island Trawls,10
2022-06-28,Sac Beach Seines,0
2022-06-28,Sac Beach Seines Index,0
2022-06-28,Sac Trawls,0
2022-06-28,Sac Trawls Index,0
2022-06-28,Chipps Island Trawls,0
2022-06-29,Sac Beach Seines,0
2022-06-29,Sac Beach Seines Index,0
2022-06-29,Sac Trawls,22
2022-06-29,Sac Trawls Index,22
2022-06-29,Chipps Island Trawls,10
2022-06-30,Sac Beach Seines,23
2022-06-30,Sac Beach Seines Index,50.2
2022-06-30,Sac Trawls,22
2022-06-30,Sac Trawls Index,22
2022-06-30,Chipps Island Trawls,10
1970-01-01,Sac Beach Seines,0
1970-01-01,Sac Beach Seines Index,0
1970-01-01,Sac Trawls,0
1970-01-01,Sac Trawls Index,0
1970-01-01,Chipps Island Trawls,0
1970-01-01,Sac Beach Seines,0
1970-01-01,Sac Beach Seines Index,0
1970-01-01,Sac Trawls,0
1970-01-01,Sac Trawls Index,0
1970-01-01,Chipps Island Trawls,0
1970-01-01,Sac Beach Seines,0
1970-01-01,Sac Beach Seines Index,0
1970-01-01,Sac Trawls,0
1970-01-01,Sac Trawls Index,0
1970-01-01,Chipps Island Trawls,0
1970-01-01,Sac Beach Seines,0
1970-01-01,Sac Beach Seines Index,0
1970-01-01,Sac Trawls,0
1970-01-01,Sac Trawls Index,0
1970-01-01,Chipps Island Trawls,0
1970-01-01,Sac Beach Seines,0
1970-01-01,Sac Beach Seines Index,0
1970-01-01,Sac Trawls,0
1970-01-01,Sac Trawls Index,0
1970-01-01,Chipps Island Trawls,0
