date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2021-05-17,14:41:00,9200-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,7,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,9221,8821,40.592003,122.376083,552794.764714403,4493654.17118026,Finalized
2021-05-17,14:52:00,9199-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,8,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,2-3 days old,9236,8821,40.592004,122.376229,552782.409587662,4493654.19465433,Finalized
2021-05-24,14:41:00,9200-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,small redd forming near,8836,8510,40.592003,122.376083,552794.764714403,4493654.17118026,Finalized
2021-05-24,14:52:00,9199-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,8880,8510,40.592004,122.376229,552782.409587662,4493654.19465433,Finalized
2021-05-26,09:47:00,9200-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,run over by boat?,7807,7588,40.592003,122.376083,552794.764714403,4493654.17118026,Finalized
2021-05-26,09:49:00,9199-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,run over by boat?,7807,7588,40.592004,122.376229,552782.409587662,4493654.19465433,Finalized
2021-06-02,09:39:00,9200-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,7385,7105,40.592003,122.376083,552794.764714403,4493654.17118026,Finalized
2021-06-02,09:42:00,9199-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,7328,7105,40.592004,122.376229,552782.409587662,4493654.19465433,Finalized
2021-06-07,09:47:00,9198-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,still being made,7498,7169,40.590917,122.390739,551555.426380874,4493524.93814387,Finalized
2021-06-07,09:52:00,9197-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,14,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,still being made,7498,7169,40.59103,122.390802,551550.008535461,4493537.44454994,Finalized
2021-06-16,09:36:00,9196-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,RR 100ft down stream of gravel pad,8340,8077,40.59105274,122.39031373,551591.308108001,4493540.25470928,Finalized
2021-06-16,09:48:00,9195-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,13,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,RR 100ft down stream of gravel pad,8325,8077,40.59099057,122.39082507,551548.086803864,4493533.05388119,Finalized
2021-06-16,10:02:00,9194-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,13,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,kayak ramp,8355,8077,40.59093882,122.39066225,551561.903793143,4493527.40471227,Finalized
2021-06-16,10:47:00,9193-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,22,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,kayak ramp,8370,8096,40.59098107,122.39066652,551561.510605217,4493532.0919635,Finalized
2021-06-16,11:18:00,9192-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,kayak ramp,8281,8096,40.59115144,122.38067385,552406.957164005,4493556.90322469,Finalized
2021-06-16,11:23:00,9191-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,kayak ramp,8295,8022,40.59102899,-122.3806601,NA,NA,Finalized
2021-06-16,11:25:00,9190-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,kayak ramp,8295,8022,40.59111864,-122.3806006,NA,NA,Finalized
2021-06-16,11:26:00,9189-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,kayak ramp,8295,8022,40.59112311,-122.3806033,NA,NA,Finalized
2021-06-16,11:27:00,9188-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,kayak ramp,8295,8022,40.59114627,-122.3805876,NA,NA,Finalized
2021-06-22,09:32:00,9185-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,13,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8370,8041,40.59092401,-122.3908257,NA,NA,Finalized
2021-06-22,09:34:00,9184-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,20,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8370,8041,40.59094398,-122.3908453,NA,NA,Finalized
2021-06-22,10:36:00,9183-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8399,8118,40.59111949,-122.3799126,NA,NA,Finalized
2021-06-22,10:43:00,9182-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8399,8118,40.59108565,-122.380177,NA,NA,Finalized
2021-06-22,10:44:00,9181-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8399,8118,40.59109276,-122.3802461,NA,NA,Finalized
2021-06-22,10:51:00,9180-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,15,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8459,8118,40.59103475,-122.3803547,NA,NA,Finalized
2021-06-22,10:53:00,9179-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8459,8118,40.59109192,-122.3803874,NA,NA,Finalized
2021-06-22,10:56:00,9178-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8459,8118,40.59115149,-122.3804574,NA,NA,Finalized
2021-06-22,11:02:00,9177-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8459,8118,40.59106944,-122.3806563,NA,NA,Finalized
2021-06-22,11:04:00,9176-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8459,8118,40.59114423,-122.3806886,NA,NA,Finalized
2021-06-22,11:06:00,9175-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,22,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8414,8118,40.59116012,-122.3806733,NA,NA,Finalized
2021-06-22,11:09:00,9174-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,22,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8414,8118,40.5911472,-122.3808875,NA,NA,Finalized
2021-06-24,09:51:00,9187-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,22,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8414,8092,40.590993,-122.390194,NA,NA,Finalized
2021-06-24,09:59:00,9184-21-W,21-W,2021,Winter,NA,2,Remeasured,1,Fish on Redd,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,remeasured due to maturity,8414,8092,40.59094398,-122.3908453,NA,NA,Finalized
2021-06-24,11:36:00,9186-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8414,8071,40.591025,-122.380441,NA,NA,Finalized
2021-06-24,11:44:00,9173-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8414,8071,40.591029,-122.380706,NA,NA,Finalized
2021-06-24,11:46:00,9172-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8414,8071,40.591048,-122.380696,NA,NA,Finalized
2021-06-24,11:55:00,9171-21-W,21-W,2021,Winter,NA,2,Remeasured,2,Fish Seen in Area,0,Not Dewatered,17,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8414,8071,40.59112,-122.381108,NA,NA,Finalized
2021-06-24,12:01:00,9170-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8414,8071,40.591069,-122.381343,NA,NA,Finalized
2021-06-29,10:40:00,9169-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8928,8506,40.59093565,-122.3906508,NA,NA,Finalized
2021-06-29,10:41:00,9168-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8928,8506,40.59095105,-122.3906617,NA,NA,Finalized
2021-06-29,10:47:00,9167-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8882,8506,40.59091952,-122.3908315,NA,NA,Finalized
2021-06-29,10:50:00,9166-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,16,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8882,8506,40.59095607,-122.3908282,NA,NA,Finalized
2021-06-29,10:52:00,9165-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,18,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8882,8506,40.59094466,-122.3908812,NA,NA,Finalized
2021-06-29,10:59:00,9164-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8882,8506,40.59116966,-122.3911386,NA,NA,Finalized
2021-06-29,11:03:00,9163-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; below ACID,8943,8506,40.59124898,-122.3912386,NA,NA,Finalized
2021-06-29,11:43:00,9162-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,9,296.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,near turtle bay; upstream,8943,8530,40.58995689,-122.3642368,NA,NA,Finalized
2021-06-29,11:47:00,9161-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,16,296.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,near turtle bay,8897,8530,40.59019202,-122.3645569,NA,NA,Finalized
2021-06-29,12:22:00,9160-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8913,8541,40.59112783,-122.3800139,NA,NA,Finalized
2021-06-29,12:24:00,9159-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8913,8541,40.59114758,-122.380035,NA,NA,Finalized
2021-06-29,12:32:00,9158-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,16,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,8913,8541,40.59108954,-122.3801907,NA,NA,Finalized
2021-07-12,09:52:00,9157-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9714,9210,40.59106544,-122.3800001,NA,NA,Finalized
2021-07-12,09:55:00,9156-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9714,9210,40.59108299,-122.380014,NA,NA,Finalized
2021-07-12,09:56:00,9155-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9714,9210,40.5910434,-122.3800188,NA,NA,Finalized
2021-07-12,10:01:00,9154-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9714,9210,40.59111696,-122.3803286,NA,NA,Finalized
2021-07-12,10:03:00,9153-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9714,9210,40.59111041,-122.3803527,NA,NA,Finalized
2021-07-12,10:16:00,9152-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9714,9210,40.59104528,-122.3804292,NA,NA,Finalized
2021-07-12,10:19:00,9151-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,17,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9714,9210,40.59115021,-122.3804736,NA,NA,Finalized
2021-07-12,10:22:00,9150-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9254,40.5910832,-122.3806562,NA,NA,Finalized
2021-07-12,10:23:00,9149-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,24,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9254,40.59106325,-122.3806647,NA,NA,Finalized
2021-07-12,10:26:00,9148-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9254,40.59105132,-122.3807647,NA,NA,Finalized
2021-07-20,11:19:00,9147-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9729,9269,40.59119642,-122.3797461,NA,NA,Finalized
2021-07-20,11:21:00,9146-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9269,40.5911743,-122.3796617,NA,NA,Finalized
2021-07-20,11:24:00,9145-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9210,40.59111099,-122.3798044,NA,NA,Finalized
2021-07-20,11:29:00,9183-21-W,21-W,2021,Winter,NA,2,Remeasured,1,Fish on Redd,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9210,40.59111949,-122.3799126,NA,NA,Finalized
2021-07-20,11:31:00,9156-21-W,21-W,2021,Winter,NA,2,Remeasured,2,Fish Seen in Area,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9210,40.59108299,-122.380014,NA,NA,Finalized
2021-07-20,11:35:00,9157-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9683,9210,40.59106544,-122.3800001,NA,NA,Finalized
2021-07-20,11:37:00,9155-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9667,9210,40.5910434,-122.3800188,NA,NA,Finalized
2021-07-20,11:40:00,9159-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9667,9210,40.59114758,-122.380035,NA,NA,Finalized
2021-07-20,11:46:00,9160-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9667,9210,40.59112783,-122.3800139,NA,NA,Finalized
2021-07-20,11:49:00,9144-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9667,9210,40.59104493,-122.380092,NA,NA,Finalized
2021-07-20,11:51:00,9143-21-W,21-W,2021,Winter,NA,1,Initial Depth,1,Fish on Redd,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9760,9210,40.59105136,-122.3802439,NA,NA,Finalized
2021-07-20,11:56:00,9181-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9760,9210,40.59109276,-122.3802461,NA,NA,Finalized
2021-07-20,11:58:00,9180-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9760,9210,40.59103475,-122.3803547,NA,NA,Finalized
2021-07-20,12:00:00,9186-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9760,9210,40.591025,-122.380441,NA,NA,Finalized
2021-07-20,12:02:00,9179-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9760,9210,40.59109192,-122.3803874,NA,NA,Finalized
2021-07-20,12:03:00,9153-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9760,9210,40.59111041,-122.3803527,NA,NA,Finalized
2021-07-20,12:06:00,9154-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59111696,-122.3803286,NA,NA,Finalized
2021-07-20,12:07:00,9151-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59115021,-122.3804736,NA,NA,Finalized
2021-07-20,12:09:00,9178-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59115149,-122.3804574,NA,NA,Finalized
2021-07-20,12:10:00,9191-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59102899,-122.3806601,NA,NA,Finalized
2021-07-20,12:12:00,9149-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59106325,-122.3806647,NA,NA,Finalized
2021-07-20,12:13:00,9177-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59106944,-122.3806563,NA,NA,Finalized
2021-07-20,12:15:00,9150-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.5910832,-122.3806562,NA,NA,Finalized
2021-07-20,12:16:00,9148-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59105132,-122.3807647,NA,NA,Finalized
2021-07-20,12:19:00,9142-21-W,21-W,2021,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,15,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59107851,-122.3807253,NA,NA,Finalized
2021-07-20,12:20:00,9176-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9698,9210,40.59114423,-122.3806886,NA,NA,Finalized
2021-07-20,12:21:00,9193-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,RR; kayak ramp,9760,9233,40.59098107,122.39066652,551561.510605217,4493532.0919635,Finalized
2021-07-20,12:22:00,9175-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,RR; kayak ramp,9760,9233,40.59116012,-122.3806733,NA,NA,Finalized
2021-07-28,10:29:00,9141-21-W,21-W,2021,Winter,NA,1,Initial Depth,2,Fish Seen in Area,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,10039,9226,40.59090544,-122.390691,NA,NA,Finalized
2021-07-28,10:43:00,9168-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,10164,9226,40.59095105,-122.3906617,NA,NA,Finalized
2021-07-28,10:53:00,9169-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,21,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,10322,9226,40.59093565,-122.3906508,NA,NA,Finalized
