date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2021-08-25,09:30:00,9169-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59093565,-122.3906508,NA,NA,Finalized
2021-08-25,09:32:00,9168-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59095105,-122.3906617,NA,NA,Finalized
2021-08-25,09:34:00,9167-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59091952,-122.3908315,NA,NA,Finalized
2021-08-25,09:36:00,9166-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59095607,-122.3908282,NA,NA,Finalized
2021-08-25,09:38:00,9165-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59094466,-122.3908812,NA,NA,Finalized
2021-08-25,09:40:00,9164-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59116966,-122.3911386,NA,NA,Finalized
2021-08-25,09:42:00,9163-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59124898,-122.3912386,NA,NA,Finalized
2021-08-25,09:44:00,9160-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59112783,-122.3800139,NA,NA,Finalized
2021-08-25,09:46:00,9159-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59114758,-122.380035,NA,NA,Finalized
2021-08-25,09:48:00,9157-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59106544,-122.3800001,NA,NA,Finalized
2021-08-25,09:50:00,9156-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59108299,-122.380014,NA,NA,Finalized
2021-08-25,09:52:00,9155-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7331,7013,40.5910434,-122.3800188,NA,NA,Finalized
2021-08-25,09:54:00,9154-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7331,7013,40.59111696,-122.3803286,NA,NA,Finalized
2021-08-25,09:56:00,9153-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7331,7013,40.59111041,-122.3803527,NA,NA,Finalized
2021-08-25,09:58:00,9152-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7331,7013,40.59104528,-122.3804292,NA,NA,Finalized
2021-08-25,10:00:00,9150-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7331,7013,40.5910832,-122.3806562,NA,NA,Finalized
2021-08-25,10:02:00,9149-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7331,7013,40.59106325,-122.3806647,NA,NA,Finalized
2021-08-25,10:04:00,9148-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7331,7013,40.59105132,-122.3807647,NA,NA,Finalized
2021-08-25,10:06:00,9147-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59119642,-122.3797461,NA,NA,Finalized
2021-08-25,10:08:00,9146-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.5911743,-122.3796617,NA,NA,Finalized
2021-08-25,10:10:00,9145-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59111099,-122.3798044,NA,NA,Finalized
2021-08-25,10:12:00,9144-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59104493,-122.380092,NA,NA,Finalized
2021-08-25,10:14:00,9143-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59105136,-122.3802439,NA,NA,Finalized
2021-08-25,10:16:00,9141-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59090544,-122.390691,NA,NA,Finalized
2021-08-25,10:18:00,9135-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.59107027,-122.380392,NA,NA,Finalized
2021-08-25,10:20:00,9134-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,2,Mostly Dewatered,0,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7290,7013,40.591024,-122.380217,NA,NA,Finalized
2021-08-25,10:22:00,9133-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7317,7019,40.590981,-122.390667,NA,NA,Finalized
2021-08-26,09:00:00,9196-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,Remeasured,7143,6821,40.59105274,122.39031373,551591.308108001,4493540.25470928,Finalized
2021-08-26,09:02:00,9195-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,Remeasured,7143,6821,40.59099057,122.39082507,551548.086803864,4493533.05388119,Finalized
2021-08-26,09:04:00,9194-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,Remeasured,7143,6821,40.59093882,122.39066225,551561.903793143,4493527.40471227,Finalized
2021-08-26,09:06:00,9193-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,Remeasured,7143,6821,40.59098107,122.39066652,551561.510605217,4493532.0919635,Finalized
2021-08-26,09:08:00,9192-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,Remeasured,7143,6821,40.59115144,122.38067385,552406.957164005,4493556.90322469,Finalized
2021-08-26,09:10:00,9191-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7143,6821,40.59102899,-122.3806601,NA,NA,Finalized
2021-08-26,09:12:00,9190-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7143,6821,40.59111864,-122.3806006,NA,NA,Finalized
2021-08-26,09:14:00,9189-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7143,6821,40.59112311,-122.3806033,NA,NA,Finalized
2021-08-26,09:16:00,9188-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7143,6821,40.59114627,-122.3805876,NA,NA,Finalized
2021-08-26,09:18:00,9187-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.590993,-122.390194,NA,NA,Finalized
2021-08-26,09:20:00,9186-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7143,6821,40.591025,-122.380441,NA,NA,Finalized
2021-08-26,09:22:00,9185-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.59092401,-122.3908257,NA,NA,Finalized
2021-08-26,09:24:00,9184-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.59094398,-122.3908453,NA,NA,Finalized
2021-08-26,09:26:00,9183-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.59111949,-122.3799126,NA,NA,Finalized
2021-08-26,09:28:00,9182-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.59108565,-122.380177,NA,NA,Finalized
2021-08-26,09:30:00,9181-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.59109276,-122.3802461,NA,NA,Finalized
2021-08-26,09:32:00,9180-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.59103475,-122.3803547,NA,NA,Finalized
2021-08-26,09:34:00,9179-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6837,40.59109192,-122.3803874,NA,NA,Finalized
2021-08-26,09:36:00,9178-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.59115149,-122.3804574,NA,NA,Finalized
2021-08-26,09:38:00,9177-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.59106944,-122.3806563,NA,NA,Finalized
2021-08-26,09:40:00,9176-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.59114423,-122.3806886,NA,NA,Finalized
2021-08-26,09:42:00,9175-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.59116012,-122.3806733,NA,NA,Finalized
2021-08-26,09:44:00,9174-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.5911472,-122.3808875,NA,NA,Finalized
2021-08-26,09:46:00,9173-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.591029,-122.380706,NA,NA,Finalized
2021-08-26,09:48:00,9172-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.591048,-122.380696,NA,NA,Finalized
2021-08-26,09:50:00,9171-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6837,40.59112,-122.381108,NA,NA,Finalized
2021-08-26,09:52:00,9170-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6837,40.591069,-122.381343,NA,NA,Finalized
2021-08-26,09:54:00,9169-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6837,40.59093565,-122.3906508,NA,NA,Finalized
2021-08-26,09:56:00,9168-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6837,40.59095105,-122.3906617,NA,NA,Finalized
2021-08-26,09:58:00,9167-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6837,40.59091952,-122.3908315,NA,NA,Finalized
2021-08-26,10:00:00,9166-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59095607,-122.3908282,NA,NA,Finalized
2021-08-26,10:02:00,9165-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59094466,-122.3908812,NA,NA,Finalized
2021-08-26,10:04:00,9164-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59116966,-122.3911386,NA,NA,Finalized
2021-08-26,10:06:00,9163-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59124898,-122.3912386,NA,NA,Finalized
2021-08-26,10:08:00,9162-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,296.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6837,40.58995689,-122.3642368,NA,NA,Finalized
2021-08-26,10:10:00,9161-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,296.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6837,40.59019202,-122.3645569,NA,NA,Finalized
2021-08-26,10:12:00,9160-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59112783,-122.3800139,NA,NA,Finalized
2021-08-26,10:14:00,9159-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59114758,-122.380035,NA,NA,Finalized
2021-08-26,10:16:00,9168-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59095105,-122.3906617,NA,NA,Finalized
2021-08-26,10:18:00,9167-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6803,40.59091952,-122.3908315,NA,NA,Finalized
2021-08-26,10:20:00,9166-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6803,40.59095607,-122.3908282,NA,NA,Finalized
2021-08-26,10:22:00,9165-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6803,40.59094466,-122.3908812,NA,NA,Finalized
2021-08-26,10:24:00,9164-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6803,40.59116966,-122.3911386,NA,NA,Finalized
2021-08-26,10:26:00,9163-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6803,40.59124898,-122.3912386,NA,NA,Finalized
2021-08-26,10:28:00,9162-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,296.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.58995689,-122.3642368,NA,NA,Finalized
2021-08-26,10:30:00,9161-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,296.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6837,40.59019202,-122.3645569,NA,NA,Finalized
2021-08-26,10:32:00,9160-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6803,40.59112783,-122.3800139,NA,NA,Finalized
2021-08-26,10:34:00,9159-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7103,6803,40.59114758,-122.380035,NA,NA,Finalized
2021-08-26,10:36:00,9158-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.59108954,-122.3801907,NA,NA,Finalized
2021-08-26,10:38:00,9157-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.59106544,-122.3800001,NA,NA,Finalized
2021-08-26,10:40:00,9156-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.59108299,-122.380014,NA,NA,Finalized
2021-08-26,10:42:00,9155-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.5910434,-122.3800188,NA,NA,Finalized
2021-08-26,10:44:00,9154-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.59111696,-122.3803286,NA,NA,Finalized
2021-08-26,10:46:00,9153-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.59111041,-122.3803527,NA,NA,Finalized
2021-08-26,10:48:00,9152-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.59104528,-122.3804292,NA,NA,Finalized
2021-08-26,10:50:00,9151-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7037,6803,40.59115021,-122.3804736,NA,NA,Finalized
2021-08-26,10:52:00,9150-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6803,40.5910832,-122.3806562,NA,NA,Finalized
2021-08-26,10:54:00,9149-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6803,40.59106325,-122.3806647,NA,NA,Finalized
2021-08-26,10:56:00,9148-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6803,40.59105132,-122.3807647,NA,NA,Finalized
2021-08-26,10:58:00,9147-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6803,40.59119642,-122.3797461,NA,NA,Finalized
2021-08-26,11:00:00,9146-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6803,40.5911743,-122.3796617,NA,NA,Finalized
2021-08-26,11:02:00,9145-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6803,40.59111099,-122.3798044,NA,NA,Finalized
2021-08-26,11:04:00,9144-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7090,6803,40.59104493,-122.380092,NA,NA,Finalized
2021-08-26,11:06:00,9143-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,0,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.59105136,-122.3802439,NA,NA,Finalized
2021-08-26,11:08:00,9142-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.59107851,-122.3807253,NA,NA,Finalized
2021-08-26,11:10:00,9141-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.59090544,-122.390691,NA,NA,Finalized
2021-08-26,11:12:00,9140-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.59017633,-122.3645319,NA,NA,Finalized
2021-08-26,11:14:00,9139-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.5902173,-122.3645508,NA,NA,Finalized
2021-08-26,11:16:00,9138-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.59115213,-122.3799031,NA,NA,Finalized
2021-08-26,11:18:00,9137-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.59112431,-122.3800515,NA,NA,Finalized
2021-08-26,11:20:00,9136-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6803,40.59110926,-122.3801998,NA,NA,Finalized
2021-08-26,11:22:00,9135-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6844,40.59107027,-122.380392,NA,NA,Finalized
2021-08-26,11:24:00,9134-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,0,297.5,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6844,40.591024,-122.380217,NA,NA,Finalized
2021-08-26,11:26:00,9133-21-W,21-W,2021,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,Remeasured,7117,6844,40.590981,-122.390667,NA,NA,Finalized
